# command: chamfer_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/test_data/meshes/idle2 /scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/output_videos/rdmeshdit/f/rdmesh/meshes/idle2/aligned/ --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/chamfer_results/idle2.csv
frame,chamfer_squared
0,62.15364080520468
1,62.83434078393117
2,60.77210573164104
3,60.226966410438706
4,60.468502769643706
5,59.52674855565252
6,59.72848829937132
7,58.8869785204068
8,59.23531717434352
9,60.24170821740127
10,61.62083995044785
11,64.83649545879388
12,71.06734742945676
13,76.93989471127352
14,82.47398164651838
15,93.67220039475129
16,98.73219688586249
17,108.0990336176964
18,108.51889110444125
19,105.56136463493687
20,102.31301142064486
21,100.34389732276011
22,98.97490280684266
23,97.44394033300651
24,95.63718612001028
25,96.96717334361205
26,90.64594090741672
27,95.1655714564071
28,91.80209031717871
29,92.65177109800021
30,94.2271335456534
31,94.30999757769752
32,95.66277028064047
33,96.94063066858345
34,94.94602722960597
35,94.59750286635861
36,94.63740819098815
37,99.5844865285843
38,99.22770910554402
39,100.46121085574529
40,102.12255723085693
41,105.9694212408121
42,106.85182918056958
43,108.35976834015648
44,112.1475538255158
45,119.1037175329677
46,118.24290771202344
47,115.67115683451604
48,116.60674627650002
49,114.17548003860504
50,111.22928582493569
51,112.03834964867949
52,105.99000405785657
53,101.53177448056525
54,101.26916391743275
55,98.73501264345444
56,102.82033044670189
57,99.7551034146737
58,100.66429081342676
59,100.65100726455772
60,103.43913242739511
61,108.40402276474383
62,106.0653290291564
63,105.26918382099691
64,105.71773228784218
65,103.24040017053099
66,102.02940848047263
67,103.30219070003679
68,104.9053968616827
69,105.91915888360936
70,103.2820770720232
71,103.66385617735621
72,102.3415140263007
73,100.98314032724173
74,98.27183859517983
75,99.11502193408806
76,97.05999748890684
77,91.46026070727443
78,87.7960133230441
79,80.49301922509147
80,74.1438025954617
81,67.99398427860638
82,61.390230898099304
83,57.263489536698316
84,52.504681458926484
85,48.939548038766404
86,47.485749695030435
87,45.50545635625697
88,44.50865034253593
89,44.75743756969352
90,43.67165664052476
91,44.346899540167044
92,45.03881322234383
93,46.44551674497362
94,46.98855056631268
95,48.13313455253957
96,48.686039694376234
97,49.41604816438985
98,49.97912027677962
99,50.38336549402179
100,51.4435011622752
101,50.64594703773801
102,51.28577308062651
103,49.34737922982328
104,49.803040667726286
105,50.22055628753167
106,48.86696185840974
107,49.009158376631575
108,48.626084966259384
109,48.973258488497095
110,48.90328866180331
111,49.18666358432769
112,48.97342974079191
113,49.11956965635498
114,49.548708639957624
115,49.888409251995995
116,48.92462707518115
117,49.488056422028436
118,48.3336538441109
119,47.771164366453505
120,47.782146680477055
121,47.53302437055696
122,46.79352519842827
123,46.92483878936294
124,46.312166766516796
125,46.88741786126175
126,48.60321633094334
127,51.201675354474716
128,56.57333597640897
129,64.8717239603235
130,84.96041771318977
131,113.0538902442625
132,152.0467267749347
133,183.62808375890702
134,206.1967793553619
135,246.20558796543511
136,269.84908783064225
137,294.05653080506767
138,311.47402398056784
139,313.1502400205767
140,333.4966643945513
141,346.88316262890305
142,349.9280181285994
143,351.90746544659066
144,353.8834189140081
145,361.5123752056012
146,351.6955088132
147,364.87763479612204
148,360.69621113400103
149,360.2551388162299
150,354.06903453470375
151,349.53249537569855
152,360.9563487525403
153,369.0827435315108
154,367.36423908675016
155,369.912182298605
156,356.1797271281878
157,360.2508149242383
158,362.3081807432659
159,361.24780840782813
160,356.1277952374281
161,356.55884726533134
162,351.98325015938053
163,359.8779359019484
164,367.3266579666201
165,364.750288595694
166,369.7635449282377
167,364.0408260405327
168,355.2830295108404
169,362.49552948564224
170,371.0332224207118
171,362.6054737681719
172,361.3255067602918
173,365.3225527416195
174,357.3928479084167
175,355.28302812502943
176,359.1199711979681
177,362.81538852540706
178,364.5498967471864
179,359.4088681544367
180,357.5612738756916
181,366.4579609364062
182,369.5646163149074
183,349.3106188916492
184,356.11501071667135
185,375.35937254307464
186,364.5093091679024
187,368.8054559524459
188,357.3624372644266
189,362.9969907813404
190,360.53130508491495
191,360.7179476391917
192,366.56847725077427
193,350.9033497315511
194,365.74218416810834
195,363.98492371273835
196,365.96578621612923
197,366.68016213175383
198,371.53158742091125
199,358.0030919362116
200,366.3238011378619
201,350.3537660974879
202,361.52985125040186
203,354.1868487858475
204,357.96609681108214
205,353.31075458510884
206,360.5253329854278
207,353.43094024032166
208,358.3290743041439
209,354.37431823833026
210,359.4575743792212
211,356.9935372278778
212,377.3837020207825
213,363.0047965056908
214,363.4244587318407
215,365.0200484898164
216,358.4134889708048
217,370.10220793001736
218,367.2753974144065
219,362.55321869603233
220,358.5767889153318
221,359.1537814959258
222,372.29133595365874
223,364.7078073161455
224,362.2920640182256
225,358.8678137273417
226,366.55906102459704
227,359.45315990274946
228,352.2795619902064
229,356.43283934436045
230,358.13868347711
231,359.10288800650756
232,368.05391099401913
233,345.23672514053203
234,362.1376570342891
235,372.92625172122825
236,358.96536542130275
237,353.36142196513964
238,366.52274553696134
239,377.1012268977873
240,353.79138287932847
241,361.5793087983849
242,364.57374592267115
243,366.09695796068775
244,373.4891572015159
245,364.3920823859155
246,364.0569190420123
247,371.008556313604
248,368.719748733932
249,360.8158309790577
