# command: chamfer_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/test_data/meshes/eat /scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/output_videos/rdmeshdit/f/rdmesh/meshes/eat/aligned/ --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/chamfer_results/eat.csv
frame,chamfer_squared
0,14.661078097856812
1,14.71838553860144
2,15.068770206214158
3,16.072888671963497
4,16.80423338375215
5,18.62858494851121
6,20.621941431441073
7,22.97814285208364
8,25.472384677442065
9,27.935739073162885
10,29.69828183038976
11,30.837178573327783
12,30.526813627999502
13,30.18120700795741
14,29.439139699439345
15,27.364747711712532
16,25.581349216441133
17,24.132291658335042
18,22.907355188268575
19,21.446158222842378
20,21.019473175755433
21,20.624753051433846
22,20.887294739928116
23,21.824868282075414
24,22.338512826364735
25,22.790423778283234
26,23.07017106266997
27,23.74384944434609
28,24.600393905874007
29,24.686381323813066
30,25.253340513817065
31,26.037659781245225
32,26.19116603977035
33,27.424147889177846
34,26.807335702224414
35,28.151936020831954
36,29.39035590591132
37,30.47110642483669
38,31.230742078306015
39,31.29996186304699
40,31.623399665690144
41,32.55427887774933
42,32.458860050207235
43,32.9045811789093
44,32.879245191217734
45,32.838314866000644
46,33.06997582255723
47,34.08366260937128
48,32.88193959631961
49,32.41192174624004
50,31.191839422497022
51,31.13390067845784
52,30.669280431631798
53,30.176516764619763
54,30.281650245387347
55,29.41268463326295
56,28.925044680055535
57,29.614583251136462
58,28.24597434016622
59,28.923423538537143
60,28.43301860676623
61,27.659396651048326
62,27.0450929044787
63,26.075510964548503
64,25.567304126636444
65,24.652810906895795
66,24.149642334316166
67,24.183415697171498
68,24.513345347515823
69,23.52473324590354
70,23.638268623155902
71,23.62005079140245
72,23.120900103099352
73,22.985174996842424
74,22.92516569210987
75,22.922234995571408
76,22.468516906849203
77,22.357567518852004
78,22.79697128835494
79,22.799696028460197
80,24.06286877598886
81,24.837060558344447
82,26.516014565422225
83,29.52548162086977
84,33.43182583756413
85,39.11815234824515
86,46.57190301650802
87,52.70137110000688
88,60.37078387854257
89,66.5980297819606
90,72.07561639355077
91,73.46045748080394
92,74.00418618707535
93,76.92622002818675
94,77.83030789328916
95,81.92672167105731
96,80.9539683534414
97,79.27712685856548
98,81.93959341147824
99,80.02602174196193
100,82.26045504890779
101,80.92335186300882
102,78.6084826801947
103,78.26323245343198
104,73.34055315768033
105,71.29337335511893
106,64.859879977195
107,59.40995116009011
108,52.21516396880014
109,43.23487314792439
110,39.11460713492236
111,34.81402928576632
112,31.78214149350319
113,29.729510202414232
114,27.738170814894218
115,26.163076772016346
116,25.215964350893024
117,24.512904080256426
118,24.83167275748702
119,24.198797040573833
120,24.29409938766687
121,24.632201992373048
122,24.832759236371693
123,25.13455126109141
124,25.19824328442916
125,25.966308847753375
126,26.379617686335056
127,26.28429641478563
128,26.049378238466446
129,26.145426487428804
130,27.108178329650055
131,26.3137108039866
132,26.817557364142743
133,26.925554012637996
134,27.38471594308536
135,27.783801902326964
136,27.736192493969384
137,27.945488011030644
138,27.879786542511333
139,28.425274767395095
140,29.124136986388937
141,29.414785200583907
142,29.919628815843726
143,30.23185565146178
144,32.01548681785681
145,32.55455186662712
146,34.254999459159905
147,36.036765457459666
148,37.42655964317568
149,38.322264900281866
150,38.76183703396718
151,40.231266751710635
152,39.94018709387056
153,40.77316629193277
154,40.24087207418677
155,40.84045767119804
156,40.390762136515065
157,38.522434021776355
158,39.32204236129783
159,38.665457136572385
160,39.44684388434172
161,38.557280512132415
162,37.53045473635901
163,36.72173248056846
164,35.74118595450818
165,35.389857721647914
166,35.46002110628056
167,34.65035812711546
168,34.58929076668363
169,33.47320821818241
170,32.89561804512499
171,32.497764234339286
172,32.42603090879967
173,32.64521054122275
174,32.83204637374972
175,33.13790842778707
176,32.774351016222795
177,33.50334850854264
178,33.08570910403588
179,32.36308522055405
180,32.52879029355352
181,33.98969389156337
182,32.5036884106829
183,32.76722337853422
184,32.23978622677842
185,32.41239995417828
186,32.06964362982212
187,32.44211324914427
188,32.05752685501827
189,31.801337671895602
190,32.49683621031328
191,33.26979129610925
192,33.31583351839849
193,33.04499606714349
194,32.793542531664905
195,32.05930990538761
196,32.53705207854019
197,32.38779604646818
198,32.54214087507322
199,33.05018341565214
200,32.48467421368917
201,32.99198393327411
202,32.81175929156905
203,32.63917435053008
204,32.66977088231421
205,32.66874992219138
206,32.432155389701265
207,32.57529344431603
208,32.65414618519883
209,32.510597005179605
210,33.24684596607032
211,32.54547975458266
212,32.05646378131757
213,32.088337797637806
214,32.55995830396028
215,32.464611921417905
216,32.586679836306004
217,32.02678973566522
218,33.14491652775557
219,32.85298491058109
220,32.60147703667015
221,32.91330280988259
222,31.692515393352018
223,32.89261143815508
224,32.596004619285026
225,32.802432667746345
226,31.922055292161403
227,32.416774048428316
228,32.30399186436925
229,33.77553644895226
230,33.475702404396785
231,32.6240230839266
232,32.56488753243926
233,32.57664101030642
234,32.031714110341554
235,33.01865799538042
236,32.235008236815226
237,32.296313457126644
238,32.85503281780715
239,31.81298116117479
240,32.70288052973635
241,32.269946106961804
242,32.68127311867805
243,32.86293275967839
244,32.36909738310365
245,33.47228098492613
246,32.96082539851022
247,32.41877543683802
248,32.91216247684921
249,32.46252908979683
