# command: chamfer_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/test_data/meshes/sprint /scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/output_videos/rdmeshdit/f/rdmesh/meshes/sprint/aligned/ --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/chamfer_results/sprint.csv
frame,chamfer_squared
0,405.54201777121193
1,396.501981948447
2,398.7613134152736
3,594.3843587985953
4,814.0031178123068
5,776.4590611604684
6,664.9882940817076
7,599.7547057900986
8,640.0115623725605
9,778.9381400334336
10,894.2251191042462
11,777.1237282312486
12,605.1711987151269
13,572.4355395642926
14,667.8162506817177
15,636.4149030660844
16,610.0038457759581
17,611.7568716964072
18,614.1717170981944
19,610.5262831981894
20,614.6685674055843
21,622.3216471982112
22,621.1241004996031
23,634.6491072833755
24,630.5803201638804
25,658.4623552559519
26,656.7380720583923
27,662.2721352598622
28,656.9877653996207
29,663.159172062318
30,652.723175081206
31,642.0920296439008
32,643.1062970757057
33,632.7697391771075
34,653.1308234039873
35,638.2990206347713
36,652.2363382935048
37,656.9912852984069
38,669.8987211133483
39,682.2371567393958
40,702.1992851966446
41,703.7201105762989
42,717.5119071218526
43,695.6266691975065
44,701.5136424101386
45,713.5131250622496
46,712.489852225209
47,712.1377175686412
48,707.1078934931918
49,679.8731558872531
50,677.580967505756
51,650.1222584048355
52,650.4633371956136
53,650.2038996083154
54,637.1781925623825
55,668.8473764086166
56,658.1169027672859
57,660.142829971318
58,665.188706606745
59,654.4243343946739
60,674.497033697225
61,669.2965612163309
62,663.2104821549035
63,663.4309265398763
64,665.5070088085441
65,660.2468234602268
66,659.6111343063856
67,643.8876791521872
68,667.8401568131881
69,654.6059026189891
70,664.3999625737279
71,666.4321517910032
72,660.129895448659
73,668.0720103078188
74,665.6064176812183
75,657.1845140745093
76,662.3018765780248
77,669.793847037208
78,655.4892237858153
79,652.4327874602732
80,650.2771683094054
81,658.5216597600966
82,648.9109320275329
83,655.7745156763038
84,661.4638066269322
85,661.92030665742
86,662.6712996534897
87,654.0936636956628
88,654.8927267915786
89,653.2457290264751
90,650.9765156706463
91,644.5031005279275
92,662.1533342197891
93,655.6530793687114
94,670.3652550071718
95,655.7569626065001
96,658.9975782131614
97,661.0017243754901
98,660.4121769114113
99,655.6436412684759
100,664.1874540567705
101,655.2170255424153
102,661.7945429661862
103,656.8503848789626
104,659.1824048021236
105,659.3369818616395
106,662.0708573471834
107,659.9854887695551
108,661.0525561974882
109,665.9071900567094
110,661.5827189118929
111,657.36644554656
112,669.8170439948158
113,655.6514068684087
114,656.0545061780618
115,654.9860380368468
116,670.6563919091427
117,664.2086733585688
118,658.0570669884927
119,662.0993488731018
120,662.4679727546436
121,660.6756718554774
122,659.7259438180795
123,655.2807730322622
124,661.6663392071994
125,656.6947941685132
126,652.8450442490872
127,662.8196619680757
128,663.0418795000569
129,655.7963991637644
130,662.9110207962792
131,660.281514985528
132,654.4898971890565
133,648.11859413062
134,663.7851199034988
135,664.4096640858841
136,657.6031417575227
137,662.6279783813025
138,662.6323329990855
139,662.2615463070445
140,662.0654794250983
141,654.3525521742771
142,662.7880781210065
143,652.6987701876255
144,655.9101317846873
145,655.6514852229533
146,675.1669754707116
147,664.1464236359204
148,647.9406532367602
149,672.8807390414306
150,647.1319333212491
151,653.5255126967033
152,652.2533064807232
153,648.9166338617067
154,652.4650947857051
155,666.27829672756
156,666.1963262319175
157,651.3886660644205
158,656.6368104850633
159,659.8743000766174
160,661.946462053837
161,656.6086565161404
162,650.4670806184479
163,654.5404224811437
164,660.5761880927394
165,659.8313961924251
166,669.7240779119722
167,655.4482666708845
168,659.7435093485024
169,659.9026413318527
170,671.3050192692946
171,657.0961411198704
172,658.9813654286356
173,649.57178079083
174,651.2388173365232
175,663.072506686794
176,662.865233242969
177,656.4528127396234
178,650.8531854876805
179,667.1061441318977
180,667.1610861686529
181,657.3962105460981
182,652.4013441277837
183,649.9141342657067
184,654.771663135819
185,666.9830953803278
186,664.5614202955178
187,662.6581353069554
188,661.2928495679109
189,655.8858310539309
190,662.0828004988065
191,682.632654068047
192,654.8204790463066
193,655.941464000987
194,659.6785158007674
195,654.3057250326265
196,655.1837590338259
197,647.057053381498
198,661.7813503366024
199,648.187888989158
200,667.8185876380924
201,648.4160443397298
202,669.1400168118549
203,652.1972047575923
204,656.5318244993196
205,640.4804020524168
206,663.7898335383048
207,672.1528352536445
208,661.1011880999497
209,653.3958088812151
210,658.9714899430355
211,670.9149408772394
212,660.0234699781464
213,666.4920756851648
214,645.9393321637408
215,663.7756413851272
216,662.9825390225158
217,659.0664896726937
218,648.159515923189
219,662.0099621245087
220,659.337777672453
221,659.4069784187086
222,662.919838273323
223,664.126609520636
224,659.8950224109697
225,663.6602530122691
226,642.9319619481157
227,656.3785634624576
228,648.6779312284013
229,662.0722468676975
230,662.3714366946058
231,657.8883059072023
232,651.1529469131956
233,647.414568973873
234,652.0298464474831
235,648.7202980907375
236,673.1996074213534
237,655.4175128738075
238,669.8761304797405
239,656.3500086040087
240,650.3634839533843
241,649.6963043057809
242,655.7966687543126
243,666.1579473758293
244,664.3851413259833
245,646.9384374718747
246,656.302001549999
247,656.7695555574683
248,650.465313845488
249,662.6530780991131
