# command: chamfer_eval.py '/scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/test_data/meshes/ram run' '/scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/output_videos/rdmeshdit/f/rdmesh/meshes/ram run/aligned/' --export '/scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/chamfer_results/ram run.csv'
frame,chamfer_squared
0,161.96123405968729
1,163.12128931825202
2,168.28898023258665
3,209.5293642140336
4,226.39902307220956
5,242.7604912694128
6,266.72673537280474
7,286.7726071902109
8,262.7245186330431
9,238.13795702223894
10,242.43065313637987
11,241.2325310069185
12,218.7516770646854
13,192.6493489681617
14,175.35043591702976
15,165.06465419719763
16,153.04029744535552
17,151.91980639736983
18,151.0838703336875
19,156.60119667104058
20,161.2388325876697
21,161.7426253329201
22,161.2978366858312
23,157.81643352373462
24,162.47933654791208
25,158.67121623955614
26,165.9092595184755
27,164.6328940732842
28,157.26820493073294
29,163.14498531436922
30,166.08507507146152
31,165.37439069232295
32,159.12507482103075
33,161.46558826142802
34,161.15298193540596
35,166.98253468146407
36,167.9336521149841
37,162.97592149080955
38,165.42027204769855
39,163.3996822099725
40,165.19637371516905
41,165.2799560380185
42,166.23974625087823
43,164.7346324247089
44,159.2374077639983
45,164.4023119599603
46,161.06868823061157
47,158.8812273557825
48,162.5343077522005
49,162.08594091668738
50,162.81806150292698
51,159.49853896390005
52,154.4381552658153
53,159.5060866469506
54,160.67601901188203
55,157.03690058444116
56,155.2131799825686
57,157.53359360176023
58,154.2468668230582
59,154.27809251109844
60,158.9636486505948
61,154.06966155952506
62,155.22592257790467
63,153.69078147572057
64,158.29093834673535
65,156.24441045797533
66,155.0949260798511
67,156.11618299001918
68,154.89850456984846
69,155.61003905785725
70,158.11095150653307
71,153.79955721390226
72,155.54809994043785
73,153.2890232450096
74,157.13342932784101
75,156.7242184630471
76,153.0885416107468
77,154.28170675969764
78,150.87277317349015
79,157.99175428976466
80,152.8179863661613
81,156.6319580594832
82,153.21559810246654
83,161.7551188158959
84,152.8748965478651
85,153.85096605935718
86,160.18737518338915
87,148.97118666518972
88,157.64122611443526
89,157.74702894480106
90,151.07861346701608
91,157.39698602870328
92,154.7615521920929
93,152.77340548278153
94,154.82646328452535
95,154.00526663257017
96,154.6310249397766
97,157.58906160359882
98,156.7736768363496
99,149.9756589461071
100,159.65409121841643
101,152.08319654064957
102,157.8560011666204
103,154.72426735488665
104,158.79572936671843
105,158.33768625021483
106,158.8966743318161
107,159.74910046641028
108,154.1543718343018
109,156.31272711235914
110,161.39271248689468
111,157.71573209076138
112,155.0326951259465
113,154.83670909024409
114,157.28271256146135
115,151.27272473198917
116,156.27444836881136
117,155.03303728854584
118,152.38873743801133
119,159.31339171973053
120,149.23868755830563
121,153.24543383620403
122,153.5621763326473
123,158.59063025262574
124,155.04092507259188
125,154.87330004821135
126,157.32854227193025
127,155.799692158227
128,155.84173201383453
129,152.29862908225326
130,160.9142545809269
131,151.6489075439325
132,151.00552747041903
133,154.8967182523082
134,155.34123283978522
135,157.85274044404068
136,160.9356046731312
137,156.52290013172225
138,154.6018952034939
139,155.49128680790315
140,153.07224552741226
141,160.4751213338752
142,159.26619305157044
143,159.85748810712718
144,157.32629427891226
145,158.9304160437825
146,157.93545794085787
147,153.89164011868513
148,152.32455534415328
149,158.1871731396126
150,157.12536876275388
151,155.40053159653553
152,154.60996656058163
153,150.01964681402308
154,154.59244172821215
155,153.15893531867542
156,157.41947897320128
157,155.0988400391231
158,153.6973090750972
159,154.03008842665645
160,156.5175341162991
161,154.55737571979458
162,155.14439637295587
163,154.87219331299644
164,156.94836818785353
165,154.73902227842336
166,154.89998787561422
167,158.85752071804964
168,154.47883147700387
169,149.10605716659225
170,150.58859908828308
171,153.435976686526
172,150.85355164657747
173,157.67599755063367
174,151.9058258962536
175,156.29022321370206
176,155.05076713229423
177,153.92246396985777
178,155.36410408342144
179,154.847067952925
180,154.80845326521973
181,151.88303910913476
182,155.71687666727323
183,156.64945341121057
184,157.9485368016724
185,157.02486762452747
186,153.8450005923562
187,158.29223150642434
188,155.99394458442052
189,152.21531218742115
190,153.79598048924186
191,155.7675187350095
192,157.45214959242782
193,156.34938120959177
194,154.56523462014235
195,155.9088526302778
196,157.25797888950993
197,154.2365459625243
198,155.55073208011385
199,154.5089093779373
200,156.97723792885614
201,153.01316422649091
202,152.36222033866477
203,159.5930099716301
204,162.98190751006632
205,156.23718086261158
206,158.27593278711464
207,156.82705788668878
208,157.28745355412644
209,156.2887139979233
210,157.176362408739
211,150.9229383999001
212,159.07239609812976
213,156.54754875723393
214,155.46219025080282
215,154.7698159763273
216,157.78497998718717
217,155.0066886794872
218,156.11613135007843
219,150.16575723120414
220,154.89087618941153
221,153.25739875869726
222,153.3306899877669
223,151.44494017606092
224,155.2183604835595
225,157.39110029345784
226,157.0329687997523
227,159.94297503360326
228,157.5104028986596
229,156.84607661779518
230,153.4194889659283
231,154.37552773215688
232,162.8178654042323
233,155.47653632650557
234,160.24798355231678
235,153.2144988654172
236,155.31463291390537
237,157.47384796935557
238,161.00141683891508
239,160.2899552013591
240,160.4001319317129
241,155.62454615168855
242,155.76946282810826
243,156.43662140757866
244,153.88947001168285
245,157.4434469039676
246,154.02548285227226
247,158.1657211515319
248,156.22585988934168
249,153.31545223492535
