# command: chamfer_eval.py '/scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/test_data/meshes/stand to lying' '/scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/output_videos/rdmeshdit/f/rdmesh/meshes/stand to lying/aligned/' --export '/scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/chamfer_results/stand to lying.csv'
frame,chamfer_squared
0,119.46202791651694
1,121.75285159441928
2,117.09491746372979
3,119.15467008215948
4,118.94741526896595
5,125.653192764599
6,129.71176727738828
7,144.18329333005715
8,158.29268622748606
9,171.06915017454406
10,185.4594025389602
11,206.75045170191925
12,220.63497887763222
13,238.17473972836837
14,241.1544464136274
15,249.94500107471336
16,247.3631060132746
17,247.32641996214812
18,251.98447417813975
19,254.26083591444873
20,269.13223928404193
21,290.63649755404475
22,315.5481048842323
23,349.7562481319286
24,397.9826345524914
25,448.4294845892272
26,506.95313690293887
27,544.5169209374116
28,584.603259674147
29,582.0857402143358
30,571.8968147932038
31,573.9712498155586
32,553.4569049621634
33,585.3495825639615
34,590.6240917159095
35,605.3633937681918
36,616.21511452313
37,623.643965799444
38,631.4008473230456
39,621.9309237089268
40,656.2813040789529
41,669.452085103685
42,694.2861993457439
43,739.4367729909853
44,788.6372258696731
45,831.0102028082194
46,869.4240402469643
47,940.7046300951879
48,1005.5249551438851
49,1054.4803611494322
50,1104.0687893045424
51,1167.0358499966374
52,1211.3120717283073
53,1232.0324426716902
54,1253.5339842448202
55,1281.0069756625333
56,1309.597696588131
57,1335.4122430751095
58,1373.607895235211
59,1423.7807894922016
60,1416.508402567108
61,1433.427380421242
62,1482.6907432713888
63,1502.932609707126
64,1513.937649759951
65,1531.938460328453
66,1575.1784828421858
67,1538.0077101785741
68,1522.803108055328
69,1548.2949307695826
70,1546.6518443936727
71,1589.210695211023
72,1585.9440539517313
73,1544.7276714096874
74,1559.4987469889184
75,1553.9386370431334
76,1571.3243507166999
77,1587.9645919934924
78,1566.2283830823874
79,1554.8872782539818
80,1610.9567129600068
81,1585.8726767320468
82,1580.7513533237452
83,1594.1429183517848
84,1611.4597654838115
85,1582.0013214195553
86,1570.8156281789143
87,1601.710172808159
88,1606.8106445378385
89,1578.784792092855
90,1586.4794414315127
91,1580.417480441837
92,1587.3086461594798
93,1587.0258649815123
94,1612.8098653202233
95,1598.6837869260996
96,1602.7082756192042
97,1611.9119247288131
98,1584.3130353421848
99,1607.8326360148371
100,1555.8396790367274
101,1581.2773719041352
102,1612.9529497234537
103,1568.1531210374355
104,1613.0464385615342
105,1561.96303533961
106,1599.1288866908303
107,1581.5935407553088
108,1616.0170556387216
109,1596.5500941485257
110,1591.2247213724656
111,1603.8094001858376
112,1583.4966955672717
113,1583.4611773672766
114,1594.8374120153067
115,1594.5857019371238
116,1610.643952455044
117,1581.915498844833
118,1625.8482273035547
119,1611.6469958353944
120,1604.8353005215881
121,1587.287958804065
122,1573.699831029819
123,1593.907227185011
124,1590.089198732552
125,1583.2871313052528
126,1580.9786748412307
127,1600.5947959221319
128,1569.220781420713
129,1621.1551091895221
130,1588.5586083545431
131,1588.6936724286575
132,1615.0047758777819
133,1587.4456043256032
134,1582.0195148077787
135,1580.9553163239002
136,1594.4711279919406
137,1592.203428911807
138,1617.3307494754101
139,1572.5766681854777
140,1599.2208338478786
141,1614.151389860104
142,1594.9082199863485
143,1581.0756462955217
144,1597.7388583671413
145,1590.600866057784
146,1578.529204290928
147,1575.4134829539971
148,1594.536157725382
149,1597.1071316182129
150,1582.1447717496744
151,1600.967658795552
152,1595.583042815299
153,1614.7081424809592
154,1565.3100661544554
155,1559.387742605621
156,1594.9822310840907
157,1608.037007610762
158,1594.057095595459
159,1594.8555144574325
160,1557.6516239502364
161,1566.0821687367957
162,1607.7484852394168
163,1583.4254372030548
164,1606.7706929353897
165,1598.7539997999118
166,1586.3756298336975
167,1560.7298959939594
168,1568.9934115742255
169,1615.245487476469
170,1572.1807222325338
171,1575.0360358829284
172,1602.5878175846024
173,1581.885223254175
174,1617.543848111185
175,1566.4860049845215
176,1578.3286735731951
177,1593.982020785124
178,1600.826906889783
179,1561.1467629214071
180,1547.3155099622666
181,1569.1501306549505
182,1605.3446065460741
183,1571.8250064276276
184,1572.0322414912703
185,1592.0446912990542
186,1556.3076015237427
187,1579.4285640252917
188,1587.1684482848832
189,1587.615794694637
190,1615.2668567195228
191,1573.5158329389096
192,1609.6241849296161
193,1612.852804747785
194,1588.6591243424227
195,1593.6460231919982
196,1593.8001468991956
197,1612.6993616536101
198,1598.1317869254358
199,1612.0250379584231
200,1577.4404147338455
201,1594.0349811442875
202,1574.2221801363935
203,1606.7797972814037
204,1606.050401827266
205,1585.976212832887
206,1585.3496306337247
207,1567.6548723489645
208,1576.2338882925883
209,1552.0362212533466
210,1588.8071055848113
211,1608.9023683098994
212,1604.137198908604
213,1582.413412011133
214,1573.126349560045
215,1613.6625154381682
216,1572.3250946064686
217,1590.3384206418534
218,1604.0141709127095
219,1593.6389711860074
220,1576.5689762884513
221,1588.341333008774
222,1587.04320380683
223,1585.5981848719966
224,1585.1571505185238
225,1605.55180399648
226,1585.1918071759396
227,1565.032573326781
228,1588.9533375484048
229,1615.3033823529377
230,1580.5461306123616
231,1590.002225433086
232,1581.4951999970062
233,1578.556785386455
234,1580.5966707505104
235,1594.6969772780353
236,1612.3775282503452
237,1596.7979807990841
238,1602.5919248525333
239,1598.4104565634354
240,1619.201592587127
241,1597.6123025543202
242,1588.2724482912045
243,1580.7789272493262
244,1601.8106115150183
245,1601.8452633212037
